ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8383548,1668906000000,Cultural|Cultural-based|Registered Student Organizations|Cultural Council,"Noche Latina  Noche Latina is a cultural event showcasing Latinx culture on our campus. Latinos Unidos (LU) strives to bring a diverse audience at UMass to connect with one another through a night full of culture in food, performances, and live music.&nbsp; Latinos Unidos This organization is hoping to preserve and promote all Latino/Hispanic cultures, through programming that reflects such cultures, and address  its cultural, political, economic, and social realities.  "
campuspulse-i33-e8577538,1668963600000,Arts|Fair/festival/carnival|Registered Student Organizations|Arts & Media Council,"UFO Flea Market  At the UFO Flea Market a variety of student vendors will be tabling jewelry, clothes, and more. Our own e-board will also be tabling to help raise money for our Fashion Show in the spring and for future events. We hope to see you there! UMass Fashion Organization TBD"
campuspulse-i33-e8238322,1668970800000,Social|Registered Student Organizations|Recreation Council,"Card Game Club Weekly Meeting November 20 CGC weekly meeting 11/20/2022 Card Game Club Interested in card games? Then the UMass Card Game Club is the organization for you! We teach and host events for a variety of trading card games including Yugioh!, Magic: the Gathering, the Pokemon TCG, and regular, classic playing card games!"
campuspulse-i33-e8125042,1668985200000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,AEPhi Chapter Meeting Weekly chapter meeting for the sorority Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996
campuspulse-i33-e8102324,1669161600000,Social|Meeting|Center for Student Development|Registered Student Organizations,UPC General Body Meeting Fall 2022 University Programming Council Weekly General Body Meeting in Student Union Cape Cod Lounge University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
campuspulse-i33-e8544674,1669305600000,Social,"Drop in any time between 11-1pm in Worcester DC room 155 for a free lunch and to discuss addiction recovery. Open to anyone in recovery, interested in recovery, and allies of recovery!&nbsp;  &nbsp;  UMass Recovery is&nbsp;an anonymous group of people and in various stages of recovery from addiction. We are committed to creating a strong community and starting a dialogue about the difficulties of dealing with addiction in college. We invite anyone who is in recovery, starting to question their substance use, and allies of recovery that would like to learn more!"
campuspulse-i33-e8509814,1669406400000,Social,"Drop in between 3-4:30pm in Worcester DC room 155 for a coffee and to discuss addiction recovery. Open to anyone in recovery, interested in recovery, and allies of recovery! After the Coffee Hour at 4:30pm, there will be an all-recovery meeting for those interested in sharing their experience, strength, and hope in their personal recovery journeys.&nbsp;  &nbsp;  UMass Recovery is&nbsp;an anonymous group of people and in various stages of recovery from addiction. We are committed to creating a strong community and starting a dialogue about the difficulties of dealing with addiction in college. We invite anyone who is in recovery, starting to question their substance use, and allies of recovery that would like to learn more!"
campuspulse-i33-e8320680,1669420800000,Cultural|Meeting|Registered Student Organizations|Cultural Council,"DCC Weekly Meeting #11 A place for disabled and non-disabled students alike to find a sense of community and culture through shared experiences. Disability Culture Club The Disability Culture Club is a space for disabled and abled students to come together, socialize, and learn more about disability history and identity. We organize social activities that are meant to be casual, fun ways of bringing members together."
campuspulse-i33-e8125024,1669590000000,Social|Registered Student Organizations|Panhellenic Council|Greek Life - Sorority,AEPhi Chapter Meeting Weekly chapter meeting for the sorority Alpha Epsilon Phi The mission of Alpha Epsilon Phi Sorority is to inspire and support exemplary women dedicated to friendship and a lifelong commitment to Alpha Epsilon Phi while building on the vision of our Jewish founders.  -- February 1996
campuspulse-i33-e8469268,1669672800000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,Upper Room Team (URT) Meeting time for students/members can meet to have special designated prayer sessions by members of Brother and Sisters in Christ. Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
campuspulse-i33-e8479070,1669764600000,Social,Weekly Meeting of the UMass Democrats.
campuspulse-i33-e8588659,1669762800000,ThoughtfulLearning|Registered Student Organizations|Academic Council,"Research Panel  Come join us as we talk about our own research experience and how you can get into a research lab! Pre-Medical Society The UMass Amherst Pre-Medical Society aims to provide useful information, connections, and activities for students interested in pursuing medical school."
campuspulse-i33-e8564807,1669762800000,Cultural,"Come out and learn different beading techniques with UMass Native American Alumni Angelina LaRotonda. Angie is a skilled beader who travels the powwow trail selling her beadwork.  We are excited to have her back and share part of her culture with our current students.  The first workshop happened 11/1.&nbsp; Come by for two more days of beading workshops on November 15 and/or 29. 6:00-8:00pm in JWECC, Chadbourne Hall, B-3.  All are welcome!"
campuspulse-i33-e8561275,1669762800000,Cultural|Registered Student Organizations|Cultural Council,soca rehearsals  dance space for soca&nbsp; Students of Caribbean Ancestry UMass SoCA is an inclusive organization committed to spreading Caribbean culture and knowledge on campus and in our surrounding communities. We aim to work with all different cultures and types of people in order to promote a sense & unity and belonging.
campuspulse-i33-e8102325,1669766400000,Social|Meeting|Center for Student Development|Registered Student Organizations,UPC General Body Meeting Fall 2022 University Programming Council Weekly General Body Meeting in Student Union Cape Cod Lounge University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!
